"Name","Threshold","Accuracy","Sensitivity","Specificity"
"26-gene model","0.5","0.924","0.894","0.944"
"10-gene model","0.5","0.882","0.851","0.903"
"3-gene model","0.5","0.836","0.766","0.882"
"26-gene model","0.4","0.941","0.968","0.924"
"10-gene model","0.4","0.878","0.883","0.875"
"3-gene model","0.4","0.832","0.809","0.847"
